1,FiveOClockBot,9.0007,RandomBot,6.0012,ArsenalBot,8.9981
617,CoordinateBot,8.9986,BrattyKidBot,8.9989,StickySmartBot,6.0025
618,CoordinateBot,9.996,BrattyKidBot,8.0015,Strategist,6.0025
619,CoordinateBot,9.0001,BrattyKidBot,8.9974,VeryRandomBot,6.0025
620,BrattyKidBot,9.0,DickinsonBaldiniBot,9.0,EABot,6.0
621,BrattyKidBot,10.9979,DickinsonBaldiniBot,6.0025,EASquared,6.9996
622,BrattyKidBot,10.9957,DickinsonBaldiniBot,7.0026,EASquaredBeater,6.0017
623,BrattyKidBot,6.0,DickinsonBaldiniBot,6.0075,FollowerBot,11.9925
624,FunBot,8.0,BrattyKidBot,10.0,DickinsonBaldiniBot,6.0
625,BrattyKidBot,6.8806,DickinsonBaldiniBot,6.7411,JoseZiBot2,10.3783
626,BrattyKidBot,6.0,JoseZiBotDef,11.9919,DickinsonBaldiniBot,6.0081
627,BrattyKidBot,10.9999,DickinsonBaldiniBot,7.0001,RollAgent,6.0
628,SpongeBot,6.0006,BrattyKidBot,11.9994,DickinsonBaldiniBot,6.0
629,BrattyKidBot,7.9999,DickinsonBaldiniBot,6.0001,SquidBot,10.0
630,BrattyKidBot,8.634,DickinsonBaldiniBot,8.5477,StickBot,6.8183
631,BrattyKidBot,11.9999,DickinsonBaldiniBot,5.9999,StickySmartBot,6.0002
632,BrattyKidBot,8.0,DickinsonBaldiniBot,10.0,Strategist,6.0
633,BrattyKidBot,8.8374,DickinsonBaldiniBot,8.85,VeryRandomBot,6.3126
634,BrattyKidBot,5.9985,EASquared,11.999,EABot,6.0025
635,BrattyKidBot,10.9976,EABot,3.0024,EASquaredBeater,10.0
636,BrattyKidBot,6.0002,EABot,6.0082,FollowerBot,11.9916
637,FunBot,9.0,BrattyKidBot,9.0,EABot,6.0
638,BrattyKidBot,7.96,JoseZiBot2,5.9491,EABot,10.0909
639,BrattyKidBot,6.0,JoseZiBotDef,11.9922,EABot,6.0078
640,BrattyKidBot,7.0004,EABot,10.9996,RollAgent,6.0
641,SpongeBot,6.0587,BrattyKidBot,6.0099,EABot,11.9314
642,BrattyKidBot,10.9999,EABot,6.0001,SquidBot,7.0
643,BrattyKidBot,9.0,EABot,5.0,StickBot,10.0
644,BrattyKidBot,8.5001,EABot,8.4999,StickySmartBot,7.0
645,BrattyKidBot,11.0,EABot,10.0,Strategist,3.0
646,BrattyKidBot,6.8852,EABot,6.8864,VeryRandomBot,10.2284
647,BrattyKidBot,11.9889,EASquared,6.0105,EASquaredBeater,6.0006
648,BrattyKidBot,6.3528,EASquared,11.2929,FollowerBot,6.3543
649,FunBot,6.0025,BrattyKidBot,11.9975,EASquared,6.0
650,BrattyKidBot,10.0887,JoseZiBot2,6.0043,EASquared,7.907
651,BrattyKidBot,9.5403,JoseZiBotDef,6.0037,EASquared,8.456
652,BrattyKidBot,7.0004,EASquared,10.9971,RollAgent,6.0025
653,SpongeBot,6.0025,BrattyKidBot,11.9974,EASquared,6.0001
654,BrattyKidBot,11.9974,EASquared,6.0001,SquidBot,6.0025
655,BrattyKidBot,9.1771,EASquared,8.8229,StickBot,6.0
656,BrattyKidBot,8.9991,EASquared,8.9984,StickySmartBot,6.0025
657,BrattyKidBot,8.0015,EASquared,9.996,Strategist,6.0025
658,BrattyKidBot,9.0019,EASquared,8.9956,VeryRandomBot,6.0025
659,BrattyKidBot,10.9982,FollowerBot,7.0009,EASquaredBeater,6.0009
660,FunBot,11.9925,BrattyKidBot,6.0003,EASquaredBeater,6.0072
661,BrattyKidBot,3.0024,JoseZiBot2,11.0,EASquaredBeater,9.9976
662,BrattyKidBot,3.2416,JoseZiBotDef,10.6,EASquaredBeater,10.1584
663,BrattyKidBot,5.0008,RollAgent,11.0002,EASquaredBeater,7.999
664,SpongeBot,6.0033,BrattyKidBot,11.996,EASquaredBeater,6.0007
665,BrattyKidBot,11.996,SquidBot,6.0033,EASquaredBeater,6.0007
666,BrattyKidBot,3.0825,StickBot,10.9459,EASquaredBeater,9.9716
667,BrattyKidBot,6.501,StickySmartBot,11.499,EASquaredBeater,6.0
668,BrattyKidBot,3.0024,Strategist,11.0,EASquaredBeater,9.9976
669,BrattyKidBot,8.9086,VeryRandomBot,6.186,EASquaredBeater,8.9054
670,FunBot,6.0001,BrattyKidBot,11.9999,FollowerBot,6.0
671,BrattyKidBot,10.0377,JoseZiBot2,6.0005,FollowerBot,7.9618
672,BrattyKidBot,9.8279,JoseZiBotDef,6.0013,FollowerBot,8.1708
673,BrattyKidBot,7.0004,FollowerBot,10.9996,RollAgent,6.0
674,SpongeBot,6.0,BrattyKidBot,12.0,FollowerBot,6.0
675,BrattyKidBot,12.0,FollowerBot,6.0,SquidBot,6.0
676,BrattyKidBot,9.1868,FollowerBot,8.8131,StickBot,6.0001
677,BrattyKidBot,8.9996,StickySmartBot,6.0,FollowerBot,9.0004
678,BrattyKidBot,7.9999,Strategist,6.0001,FollowerBot,10.0
679,BrattyKidBot,8.9916,VeryRandomBot,6.0007,FollowerBot,9.0077
680,FunBot,6.3806,BrattyKidBot,8.0,JoseZiBot2,9.6194
681,FunBot,6.36,BrattyKidBot,9.0,JoseZiBotDef,8.64
682,FunBot,8.4825,BrattyKidBot,6.5205,RollAgent,8.997
683,FunBot,6.0025,BrattyKidBot,11.9951,SpongeBot,6.0024
684,FunBot,6.0607,BrattyKidBot,11.7575,SquidBot,6.1818
685,FunBot,7.5046,BrattyKidBot,7.4995,StickBot,8.9959
686,FunBot,8.8925,BrattyKidBot,8.8949,StickySmartBot,6.2126
687,FunBot,6.4012,BrattyKidBot,7.0,Strategist,10.5988
688,FunBot,8.9521,BrattyKidBot,8.9738,VeryRandomBot,6.0741
689,BrattyKidBot,8.6,JoseZiBotDef,7.84,JoseZiBot2,7.56
690,BrattyKidBot,5.1604,JoseZiBot2,10.5996,RollAgent,8.24
691,SpongeBot,6.2021,BrattyKidBot,11.6352,JoseZiBot2,6.1627
692,BrattyKidBot,10.1498,JoseZiBot2,6.0024,SquidBot,7.8478
693,BrattyKidBot,9.0008,JoseZiBot2,8.4618,StickBot,6.5374
694,BrattyKidBot,8.84,JoseZiBot2,8.8404,StickySmartBot,6.3196
695,BrattyKidBot,3.0,JoseZiBot2,10.0,Strategist,11.0
696,BrattyKidBot,8.6517,JoseZiBot2,8.681,VeryRandomBot,6.6673
697,BrattyKidBot,5.0004,JoseZiBotDef,8.9996,RollAgent,10.0
698,SpongeBot,6.0124,BrattyKidBot,11.9852,JoseZiBotDef,6.0024
699,BrattyKidBot,9.9199,JoseZiBotDef,6.0001,SquidBot,8.08
700,BrattyKidBot,5.12,JoseZiBotDef,8.72,StickBot,10.16
701,BrattyKidBot,8.9988,JoseZiBotDef,9.0006,StickySmartBot,6.0006
702,BrattyKidBot,8.0,JoseZiBotDef,10.0,Strategist,6.0
703,BrattyKidBot,8.5978,JoseZiBotDef,8.6466,VeryRandomBot,6.7556
704,SpongeBot,10.9996,BrattyKidBot,7.0004,RollAgent,6.0
705,BrattyKidBot,7.0004,SquidBot,10.9996,RollAgent,6.0
706,BrattyKidBot,5.0005,StickBot,9.9995,RollAgent,9.0
707,BrattyKidBot,7.571,StickySmartBot,7.9284,RollAgent,8.5006
708,BrattyKidBot,7.0,Strategist,7.0,RollAgent,10.0
709,BrattyKidBot,7.9676,VeryRandomBot,8.0144,RollAgent,8.018
710,SpongeBot,8.0,BrattyKidBot,6.6573,SquidBot,9.3427
711,SpongeBot,6.0076,BrattyKidBot,6.0004,StickBot,11.992
712,SpongeBot,6.0038,BrattyKidBot,6.0601,StickySmartBot,11.9361
713,SpongeBot,6.0088,BrattyKidBot,6.0001,Strategist,11.9911
714,SpongeBot,8.7341,BrattyKidBot,8.7655,VeryRandomBot,6.5004
715,BrattyKidBot,6.0005,StickBot,11.9923,SquidBot,6.0072
716,BrattyKidBot,8.5,StickySmartBot,9.5,SquidBot,6.0
717,BrattyKidBot,6.0001,Strategist,11.9911,SquidBot,6.0088
718,BrattyKidBot,8.0313,VeryRandomBot,7.9225,SquidBot,8.0462
719,BrattyKidBot,8.0,StickySmartBot,8.0,StickBot,8.0
720,BrattyKidBot,8.7841,Strategist,9.2027,StickBot,6.0132
721,BrattyKidBot,7.4101,VeryRandomBot,9.167,StickBot,7.4229
722,BrattyKidBot,7.0,Strategist,7.0,StickySmartBot,10.0
723,BrattyKidBot,8.4696,StickySmartBot,8.4422,VeryRandomBot,7.0882
724,BrattyKidBot,6.3115,Strategist,6.3087,VeryRandomBot,11.3798
725,ChampBot,8.3642,CoordinateBot,7.8268,ChampBot2,7.809
726,ChampBot,8.9298,DickinsonBaldiniBot,7.5385,ChampBot2,7.5317
727,ChampBot,8.5053,ChampBot2,7.9234,EABot,7.5713
728,ChampBot,8.4803,ChampBot2,7.7815,EASquared,7.7382
729,ChampBot,8.3889,ChampBot2,7.6231,EASquaredBeater,7.988
730,ChampBot,8.0672,ChampBot2,7.8896,FollowerBot,8.0432
731,ChampBot,8.6578,FunBot,7.6687,ChampBot2,7.6735
732,ChampBot,8.7327,ChampBot2,7.6513,JoseZiBot2,7.616
733,ChampBot,8.7281,JoseZiBotDef,7.7003,ChampBot2,7.5716
734,ChampBot,7.9942,RollAgent,7.9988,ChampBot2,8.007
735,ChampBot,8.0269,SpongeBot,8.0188,ChampBot2,7.9543
736,ChampBot,8.0015,SquidBot,8.0711,ChampBot2,7.9274
737,ChampBot,8.853,ChampBot2,7.429,StickBot,7.718
738,ChampBot,8.3232,ChampBot2,7.8047,StickySmartBot,7.8721
739,ChampBot,8.4469,ChampBot2,7.7144,Strategist,7.8387
740,ChampBot,7.9948,ChampBot2,8.005,VeryRandomBot,8.0002
741,ChampBot,6.6399,CoordinateBot,8.6876,DickinsonBaldiniBot,8.6725
742,ChampBot,6.0012,CoordinateBot,9.0895,EABot,8.9093
743,ChampBot,6.007,CoordinateBot,9.317,EASquared,8.676
744,ChampBot,6.3676,CoordinateBot,8.4464,EASquaredBeater,9.186
745,ChampBot,6.0,CoordinateBot,9.2721,FollowerBot,8.7279
746,ChampBot,6.2091,CoordinateBot,9.2236,FunBot,8.5673
747,ChampBot,6.4471,CoordinateBot,8.4973,JoseZiBot2,9.0556
748,ChampBot,6.003,CoordinateBot,8.7012,JoseZiBotDef,9.2958
749,ChampBot,8.086,CoordinateBot,7.8958,RollAgent,8.0182
750,ChampBot,6.0008,CoordinateBot,8.8795,SpongeBot,9.1197
751,ChampBot,6.0007,CoordinateBot,8.8783,SquidBot,9.121
752,ChampBot,6.3159,CoordinateBot,8.9905,StickBot,8.6936
753,ChampBot,7.0944,CoordinateBot,8.3444,StickySmartBot,8.5612
754,ChampBot,6.3643,CoordinateBot,8.6345,Strategist,9.0012
755,ChampBot,7.9257,CoordinateBot,8.0504,VeryRandomBot,8.0239
756,ChampBot,6.8889,DickinsonBaldiniBot,8.3521,EABot,8.759
757,ChampBot,6.0,DickinsonBaldiniBot,8.724,EASquared,9.276
758,ChampBot,6.2279,DickinsonBaldiniBot,8.5447,EASquaredBeater,9.2274
759,ChampBot,6.0489,DickinsonBaldiniBot,9.2558,FollowerBot,8.6953
760,ChampBot,7.5167,FunBot,8.1834,DickinsonBaldiniBot,8.2999
761,ChampBot,7.1244,DickinsonBaldiniBot,8.2914,JoseZiBot2,8.5842
762,ChampBot,6.9895,JoseZiBotDef,8.5079,DickinsonBaldiniBot,8.5026
763,ChampBot,7.9735,RollAgent,7.944,DickinsonBaldiniBot,8.0825
764,ChampBot,9.2177,SpongeBot,7.4113,DickinsonBaldiniBot,7.371
765,ChampBot,9.3344,SquidBot,7.3073,DickinsonBaldiniBot,7.3583
766,ChampBot,7.4817,DickinsonBaldiniBot,8.5207,StickBot,7.9976
767,ChampBot,10.0643,DickinsonBaldiniBot,6.9297,StickySmartBot,7.006
768,ChampBot,6.4103,DickinsonBaldiniBot,8.8476,Strategist,8.7421
769,ChampBot,8.0362,DickinsonBaldiniBot,8.0583,VeryRandomBot,7.9055
770,ChampBot,6.0014,EASquared,9.2622,EABot,8.7364
771,ChampBot,12.0,EABot,6.0,EASquaredBeater,6.0
772,ChampBot,6.0,EABot,8.6672,FollowerBot,9.3328
773,ChampBot,6.4115,FunBot,8.4805,EABot,9.108
774,ChampBot,6.0,JoseZiBot2,8.825,EABot,9.175
775,ChampBot,6.8194,JoseZiBotDef,8.229,EABot,8.9516
776,ChampBot,8.3341,RollAgent,7.625,EABot,8.0409
777,ChampBot,7.7942,SpongeBot,8.2201,EABot,7.9857
778,ChampBot,8.3079,SquidBot,7.8945,EABot,7.7976
779,ChampBot,8.4956,EABot,8.2286,StickBot,7.2758
780,ChampBot,8.0463,EABot,8.2972,StickySmartBot,7.6565
781,ChampBot,10.0705,Strategist,6.2201,EABot,7.7094
782,ChampBot,8.0499,EABot,8.1112,VeryRandomBot,7.8389
783,ChampBot,7.0881,EASquared,8.1766,EASquaredBeater,8.7353
784,ChampBot,6.0,EASquared,9.2611,FollowerBot,8.7389
785,ChampBot,6.4311,FunBot,8.4925,EASquared,9.0764
786,ChampBot,6.8883,JoseZiBot2,8.6937,EASquared,8.418
787,ChampBot,6.881,JoseZiBotDef,8.3845,EASquared,8.7345
788,ChampBot,8.0456,RollAgent,7.9749,EASquared,7.9795
789,ChampBot,6.0017,SpongeBot,9.0894,EASquared,8.9089
790,ChampBot,6.0031,SquidBot,9.1152,EASquared,8.8817
791,ChampBot,6.871,EASquared,8.4427,StickBot,8.6863
792,ChampBot,6.7772,EASquared,8.5001,StickySmartBot,8.7227
793,ChampBot,6.8789,Strategist,8.6433,EASquared,8.4778
794,ChampBot,8.0127,EASquared,7.9603,VeryRandomBot,8.027
795,ChampBot,5.9999,FollowerBot,8.59,EASquaredBeater,9.4101
796,ChampBot,6.3805,FunBot,8.3404,EASquaredBeater,9.2791
797,ChampBot,6.5339,JoseZiBot2,8.4256,EASquaredBeater,9.0405
798,ChampBot,6.7631,JoseZiBotDef,8.1168,EASquaredBeater,9.1201
799,ChampBot,8.4188,RollAgent,7.4813,EASquaredBeater,8.0999
800,ChampBot,8.6478,SpongeBot,7.3854,EASquaredBeater,7.9668
801,ChampBot,8.6259,SquidBot,7.43,EASquaredBeater,7.9441
802,ChampBot,6.7523,StickBot,8.0842,EASquaredBeater,9.1635
803,ChampBot,8.0357,StickySmartBot,7.6728,EASquaredBeater,8.2915
804,ChampBot,8.7871,Strategist,7.2468,EASquaredBeater,7.9661
805,ChampBot,8.1416,VeryRandomBot,7.6597,EASquaredBeater,8.1987
806,ChampBot,6.0298,FunBot,8.9683,FollowerBot,9.0019
807,ChampBot,6.0,JoseZiBot2,9.2922,FollowerBot,8.7078
808,ChampBot,6.0,JoseZiBotDef,9.2768,FollowerBot,8.7232
809,ChampBot,8.2278,RollAgent,7.8507,FollowerBot,7.9215
810,ChampBot,11.6128,SpongeBot,6.1955,FollowerBot,6.1917
811,ChampBot,11.6232,SquidBot,6.1884,FollowerBot,6.1884
812,ChampBot,6.0002,FollowerBot,9.1015,StickBot,8.8983
813,ChampBot,9.3527,StickySmartBot,7.2374,FollowerBot,7.4099
814,ChampBot,6.0007,Strategist,9.1603,FollowerBot,8.839
815,ChampBot,8.0055,VeryRandomBot,7.9503,FollowerBot,8.0442
816,ChampBot,7.142,FunBot,8.3718,JoseZiBot2,8.4862
817,ChampBot,7.1552,FunBot,8.3966,JoseZiBotDef,8.4482
818,ChampBot,8.0784,FunBot,7.779,RollAgent,8.1426
819,ChampBot,7.6701,FunBot,7.8719,SpongeBot,8.458
820,ChampBot,7.842,FunBot,7.9842,SquidBot,8.1738
821,ChampBot,6.5112,FunBot,8.4044,StickBot,9.0844
822,ChampBot,7.2819,FunBot,8.2439,StickySmartBot,8.4742
823,ChampBot,6.2454,FunBot,8.6809,Strategist,9.0737
824,ChampBot,7.9155,FunBot,7.9036,VeryRandomBot,8.1809
825,ChampBot,6.0,JoseZiBotDef,9.192,JoseZiBot2,8.808
826,ChampBot,8.1698,RollAgent,8.0154,JoseZiBot2,7.8148
827,ChampBot,7.8291,SpongeBot,8.2234,JoseZiBot2,7.9475
828,ChampBot,7.9294,SquidBot,8.1201,JoseZiBot2,7.9505
829,ChampBot,6.2542,JoseZiBot2,8.5585,StickBot,9.1873
830,ChampBot,7.5935,JoseZiBot2,8.3535,StickySmartBot,8.053
831,ChampBot,6.9794,JoseZiBot2,8.7668,Strategist,8.2538
832,ChampBot,8.0231,JoseZiBot2,7.9713,VeryRandomBot,8.0056
833,ChampBot,8.3681,RollAgent,7.5908,JoseZiBotDef,8.0411
834,ChampBot,8.1972,SpongeBot,7.793,JoseZiBotDef,8.0098
835,ChampBot,7.9267,SquidBot,8.1253,JoseZiBotDef,7.948
836,ChampBot,8.014,JoseZiBotDef,8.1282,StickBot,7.8578
837,ChampBot,7.2266,JoseZiBotDef,8.1666,StickySmartBot,8.6068
838,ChampBot,6.0446,JoseZiBotDef,8.8423,Strategist,9.1131
839,ChampBot,7.9994,JoseZiBotDef,8.0372,VeryRandomBot,7.9634
840,ChampBot,8.2555,RollAgent,7.9271,SpongeBot,7.8174
841,ChampBot,8.2498,RollAgent,7.8352,SquidBot,7.915
842,ChampBot,8.2773,RollAgent,7.7357,StickBot,7.987
843,ChampBot,8.0765,RollAgent,7.9116,StickySmartBot,8.0119
844,ChampBot,8.2734,RollAgent,7.8956,Strategist,7.831
845,ChampBot,8.0595,RollAgent,8.0069,VeryRandomBot,7.9336
846,ChampBot,7.8679,SpongeBot,7.9209,SquidBot,8.2112
847,ChampBot,6.0005,SpongeBot,9.1246,StickBot,8.8749
848,ChampBot,10.0733,SpongeBot,6.8701,StickySmartBot,7.0566
849,ChampBot,7.9204,SpongeBot,7.9539,Strategist,8.1257
850,ChampBot,7.9986,SpongeBot,7.9915,VeryRandomBot,8.0099
851,ChampBot,6.0003,SquidBot,9.3659,StickBot,8.6338
852,ChampBot,10.0416,SquidBot,6.8892,StickySmartBot,7.0692
853,ChampBot,6.0001,SquidBot,8.8775,Strategist,9.1224
854,ChampBot,8.0099,SquidBot,7.9676,VeryRandomBot,8.0225
855,ChampBot,7.6126,StickySmartBot,7.9643,StickBot,8.4231
856,ChampBot,6.4636,Strategist,8.7017,StickBot,8.8347
857,ChampBot,7.9008,VeryRandomBot,8.1928,StickBot,7.9064
858,ChampBot,7.4654,Strategist,8.2947,StickySmartBot,8.2399
859,ChampBot,8.0185,StickySmartBot,8.0041,VeryRandomBot,7.9774
860,ChampBot,7.9813,Strategist,8.0098,VeryRandomBot,8.0089
861,CoordinateBot,8.6794,DickinsonBaldiniBot,8.5936,ChampBot2,6.727
862,CoordinateBot,8.5861,ChampBot2,6.8319,EABot,8.582
863,CoordinateBot,8.643,ChampBot2,7.0605,EASquared,8.2965
864,CoordinateBot,8.8207,ChampBot2,6.5672,EASquaredBeater,8.6121
865,CoordinateBot,9.1056,ChampBot2,6.1974,FollowerBot,8.697
866,CoordinateBot,8.6515,FunBot,8.6308,ChampBot2,6.7177
867,CoordinateBot,8.5374,ChampBot2,6.8306,JoseZiBot2,8.632
868,CoordinateBot,8.5944,JoseZiBotDef,8.576,ChampBot2,6.8296
869,CoordinateBot,8.034,RollAgent,7.9798,ChampBot2,7.9862
870,CoordinateBot,8.9668,SpongeBot,9.005,ChampBot2,6.0282
871,CoordinateBot,9.0179,SquidBot,8.9795,ChampBot2,6.0026
872,CoordinateBot,8.5602,ChampBot2,6.8235,StickBot,8.6163
873,CoordinateBot,9.0059,ChampBot2,6.0034,StickySmartBot,8.9907
874,CoordinateBot,8.6337,ChampBot2,6.8285,Strategist,8.5378
875,CoordinateBot,7.7501,ChampBot2,7.7727,VeryRandomBot,8.4772
876,DickinsonBaldiniBot,7.4931,ChampBot2,7.495,EABot,9.0119
877,DickinsonBaldiniBot,9.1028,ChampBot2,6.0051,EASquared,8.8921
878,DickinsonBaldiniBot,7.4745,ChampBot2,7.5111,EASquaredBeater,9.0144
879,DickinsonBaldiniBot,6.9688,ChampBot2,10.0616,FollowerBot,6.9696
880,FunBot,8.8938,DickinsonBaldiniBot,8.3252,ChampBot2,6.781
881,DickinsonBaldiniBot,7.492,ChampBot2,7.4913,JoseZiBot2,9.0167
882,DickinsonBaldiniBot,7.4972,ChampBot2,7.5109,JoseZiBotDef,8.9919
883,RollAgent,8.9762,DickinsonBaldiniBot,7.5172,ChampBot2,7.5066
884,SpongeBot,6.9908,DickinsonBaldiniBot,6.9916,ChampBot2,10.0176
885,SquidBot,6.9969,DickinsonBaldiniBot,6.9962,ChampBot2,10.0069
886,DickinsonBaldiniBot,9.1464,ChampBot2,6.0006,StickBot,8.853
887,DickinsonBaldiniBot,8.0379,ChampBot2,8.0392,StickySmartBot,7.9229
888,DickinsonBaldiniBot,7.5271,ChampBot2,7.532,Strategist,8.9409
889,DickinsonBaldiniBot,7.6168,ChampBot2,7.5766,VeryRandomBot,8.8066
890,EASquared,8.8457,ChampBot2,6.0003,EABot,9.154
891,ChampBot2,10.1304,EABot,6.9348,EASquaredBeater,6.9348
892,ChampBot2,6.0,EABot,9.1788,FollowerBot,8.8212
893,FunBot,8.8697,ChampBot2,6.0046,EABot,9.1257
894,ChampBot2,6.5196,EABot,8.598,JoseZiBot2,8.8824
895,JoseZiBotDef,8.9014,ChampBot2,8.582,EABot,6.5166
896,RollAgent,8.8314,ChampBot2,7.5843,EABot,7.5843
897,SpongeBot,7.8935,ChampBot2,8.1131,EABot,7.9934
898,SquidBot,7.856,ChampBot2,8.1597,EABot,7.9843
899,ChampBot2,6.0,EABot,9.1486,StickBot,8.8514
900,ChampBot2,7.4166,EABot,8.4113,StickySmartBot,8.1721
901,Strategist,8.8485,ChampBot2,8.1008,EABot,7.0507
902,ChampBot2,7.6549,EABot,7.6501,VeryRandomBot,8.695
903,ChampBot2,7.4018,EASquared,8.1772,EASquaredBeater,8.421
904,ChampBot2,6.5766,EASquared,8.832,FollowerBot,8.5914
905,FunBot,8.3723,ChampBot2,7.0975,EASquared,8.5302
906,ChampBot2,7.1078,EASquared,8.5196,JoseZiBot2,8.3726
907,JoseZiBotDef,8.3512,ChampBot2,7.1422,EASquared,8.5066
908,RollAgent,8.126,ChampBot2,7.6934,EASquared,8.1806
909,SpongeBot,8.6049,ChampBot2,6.9246,EASquared,8.4705
910,SquidBot,8.5528,ChampBot2,6.9208,EASquared,8.5264
911,ChampBot2,7.1688,EASquared,8.5471,StickBot,8.2841
912,ChampBot2,6.8226,EASquared,8.6478,StickySmartBot,8.5296
913,Strategist,8.3667,ChampBot2,7.1212,EASquared,8.5121
914,ChampBot2,7.6622,EASquared,7.6868,VeryRandomBot,8.651
915,ChampBot2,6.0001,FollowerBot,8.9165,EASquaredBeater,9.0834
916,FunBot,8.8603,ChampBot2,6.0172,EASquaredBeater,9.1225
917,ChampBot2,7.2968,JoseZiBot2,8.5501,EASquaredBeater,8.1531
918,JoseZiBotDef,8.4339,ChampBot2,7.8863,EASquaredBeater,7.6798
919,RollAgent,7.8534,ChampBot2,8.1642,EASquaredBeater,7.9824
920,SpongeBot,8.8039,ChampBot2,6.0486,EASquaredBeater,9.1475
921,SquidBot,7.8338,ChampBot2,8.1878,EASquaredBeater,7.9784
922,ChampBot2,9.4399,StickBot,7.5019,EASquaredBeater,7.0582
923,ChampBot2,7.7943,StickySmartBot,8.0287,EASquaredBeater,8.177
924,ChampBot2,7.884,Strategist,8.4208,EASquaredBeater,7.6952
925,ChampBot2,7.8771,VeryRandomBot,8.2741,EASquaredBeater,7.8488
926,FunBot,8.8339,ChampBot2,6.0446,FollowerBot,9.1215
